name 	type 	id 	prop1 	prop1_val 	prop2 	prop2_val 	element 	elem_val 	contribute 	sellprice 	equippos 	level 	BuyingPrice 	SellingPrice 	ItemDescription 	unk1 	unk2 	unk3 	unk4 	unk5 	unk6 	unk9 	unk10 	unk11 	unk12 	unk13 	unk14 	unk15 	unk16
KTP TrânChâu	55	55003	0	-100	0	-100	0	-100	0	1	0	0	1	1	Hợp với trang bị sẽ chống nổi gió xoáy	0	0	0	0	11	0	0	0	5200	0	0	0	0	0
KCK TrânChâu	55	55004	0	-100	0	-100	0	-100	0	1	0	0	1	1	Hợp với trang bị sẽ chống nổi té xỉu	0	0	0	0	11	0	0	0	5200	0	0	0	0	0
KCN TrânChâu	55	55005	0	-100	0	-100	0	-100	0	1	0	0	1	1	Hợp với trang bị sẽ chống nổi ngủ mê	0	0	0	0	11	0	0	0	5200	0	0	0	0	0
KThựcÐộcTChâu	55	55006	0	-100	0	-100	0	-100	0	1	0	0	1	1	Hợp với trang bị sẽ chống nổi hạ độc	0	0	0	0	11	0	0	0	5200	0	0	0	0	0
KHL TrânChâu	55	55007	0	-100	0	-100	0	-100	0	1	0	0	1	1	Hợp với trang bị sẽ chống nổi hỗn loạn	0	0	0	0	11	0	0	0	5200	0	0	0	0	0
KCT trân châu	55	55008	0	-100	0	-100	0	-100	0	1	0	0	1	1	Hợp với trang bị sẽ kháng cây tinh	0	0	0	0	8	0	0	0	0	0	0	0	0	0
KBP trân châu	55	55009	0	-100	0	-100	0	-100	0	1	0	0	1	1	Hợp với trang bị sẽ kháng bang phong	0	0	0	0	8	0	0	0	0	0	0	0	0	0
KTP trân châu	55	55010	0	-100	0	-100	0	-100	0	1	0	0	1	1	Hợp với trang bị sẽ kháng tuyền phong	0	0	0	0	8	0	0	0	0	0	0	0	0	0
KHK trân châu	55	55011	0	-100	0	-100	0	-100	0	1	0	0	1	1	Hợp với trang bị sẽ kháng huyền kích	0	0	0	0	8	0	0	0	0	0	0	0	0	0
KHM trân châu	55	55012	0	-100	0	-100	0	-100	0	1	0	0	1	1	Hợp với trang bị sẽ kháng hôn mê	0	0	0	0	8	0	0	0	0	0	0	0	0	0
KBÐ trân châu	55	55013	0	-100	0	-100	0	-100	0	1	0	0	1	1	Hợp với trang bị sẽ kháng bỏ độc	0	0	0	0	8	0	0	0	0	0	0	0	0	0
KHL trân châu	55	55014	0	-100	0	-100	0	-100	0	1	0	0	1	1	Hợp với trang bị sẽ kháng hỗn lọan	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Bộ súng	56	56001	210	100	211	-30	0	-100	1	20	3	0	0	1	Vũ khí mới dân chuyên nghiệp khá lợi hại	0	0	0	0	127	0	0	0	0	0	0	0	0	0
BộSúngTựÐộng	56	56002	210	125	211	-60	0	-100	1	20	3	0	0	1	Vũ khí mới dân chuyên nghiệp rất lợi hại	0	0	0	0	127	0	0	0	0	0	0	0	0	0
BS MạnhTựÐộng 	56	56003	210	150	211	-90	0	-100	1	20	3	0	0	1	Vũ khí mới dân chuyên nghiệp cực lợi hại	0	0	0	0	127	0	0	0	0	0	0	0	0	0
Cự chùy	56	56004	210	60	214	-20	0	-100	1	20	3	0	0	1	Búa lớn dân chuyên nghiệp khá lợi hại	0	0	0	0	127	0	0	0	0	0	0	0	0	0
Ðặpdẹpcựchùy	56	56005	210	80	214	-30	0	-100	1	20	3	0	0	1	Búa lớn dân chuyên nghiệp rất lợi hại	0	0	0	0	127	0	0	0	0	0	0	0	0	0
Ccđặpchếtngười	56	56006	210	100	214	-40	0	-100	1	20	3	0	0	1	Búa lớn dân chuyên nghiệp cực lợi hại	0	0	0	0	127	0	0	0	0	0	0	0	0	0
Bolangnhabổng	56	56007	210	45	0	-100	0	-100	1	20	3	0	0	1	Gậy răng sói dân sành nghề khá lợi hại	0	0	0	0	127	0	0	0	0	0	0	0	0	0
Nhọn LN Bổng	56	56008	210	60	0	-100	0	-100	1	20	3	0	0	1	Gậy răng sói dân sành nghề rất lợi hại	0	0	0	0	127	0	0	0	0	0	0	0	0	0
Ðoạt mệnhLNB	56	56009	210	75	0	-100	0	-100	1	20	3	0	0	1	Gậy răng sói dân sành nghề cực lợi hại	0	0	0	0	127	0	0	0	0	0	0	0	0	0
Kim cang trảo	56	56010	210	30	214	10	0	-100	1	20	3	0	0	1	Móng vuốt thép dân sành nghề khá lợi hại	0	0	0	0	127	0	0	0	0	0	0	0	0	0
ÐạilựcKimCTrảo	56	56011	210	40	214	15	0	-100	1	20	3	0	0	1	Móng vuốt thép dân sành nghề rất lợi hại	0	0	0	0	127	0	0	0	0	0	0	0	0	0
TảnhồnKimCTrảo	56	56012	210	50	214	20	0	-100	1	20	3	0	0	1	Móng vuốt thép dân sành nghề cực lợi hại	0	0	0	0	127	0	0	0	0	0	0	0	0	0
Kim Cang Giáp	56	56013	211	100	207	100	0	-100	5	20	2	0	0	1	Sức phòng hộ giáp thép dân chơi khá mạnh	0	0	0	0	127	0	0	0	0	0	0	0	0	0
KCG Thần Khiên	56	56014	211	125	207	125	0	-100	5	20	2	0	0	1	Sức phòng hộ giáp thép dân chơi rất mạnh	0	0	0	0	127	0	0	0	0	0	0	0	0	0
KimCươngCấpKCG	56	56015	211	150	207	150	0	-100	5	20	2	0	0	1	Sức phòng hộ giáp thép dân chơi cực mạnh	0	0	0	0	127	0	0	0	0	0	0	0	0	0
Cuồng bân lữ	56	56016	214	60	207	-80	0	-100	5	20	5	0	0	1	Sức cơ động giày bay dân chơi khá mạnh	0	0	0	0	127	0	0	0	0	0	0	0	0	0
Chạy nhanh CBL	56	56017	214	90	207	-85	0	-100	5	20	5	0	0	1	Sức cơ động giày bay dân chơi rất mạnh	0	0	0	0	127	0	0	0	0	0	0	0	0	0
Cực tốc CBL	56	56018	214	120	207	-90	0	-100	5	20	5	0	0	1	Sức cơ động giày bay dân chơi cực mạnh	0	0	0	0	127	0	0	0	0	0	0	0	0	0
Thuốcdiệttrùng	56	56019	0	0	0	0	0	-100	0	0	6	0	0	1	Bình ga độc đến từ vị lai	0	0	0	0	127	0	14015	0	0	0	0	0	0	0
Cái đậy nồi	56	56020	0	0	0	0	0	-100	0	0	6	0	0	1	Nắp nồi chống được tấn công vật lộn	0	0	84	0	127	0	0	0	0	0	0	0	0	0
BùaBìnhAnBàCố	56	56021	0	0	0	0	0	-100	0	0	6	0	0	1	Mức độ tránh được tấn công của kẻ địch	0	0	85	0	127	0	0	0	0	0	0	0	0	0
Cánhthiênsứnhỏ	56	56022	0	0	0	0	0	-100	0	0	6	0	0	1	Mức độ tránh đi bầy thú kẻ địch tấn công	0	0	86	0	127	0	0	0	0	0	0	0	0	0
Ladệtvũthường	56	56023	0	0	0	0	0	-100	0	0	6	0	0	1	Sự tấn công sẽ tự ngưng sau mỗi hiệp đấu	0	0	115	0	127	0	0	0	0	0	0	0	0	0
Bách Thắng Ðao 	57	57001	210	40	0	0	1	0	1	24	3	150	0	1	Của mãnh sĩ địa hệ	0	0	0	0	72	0	0	0	0	0	0	0	0	0
Thất Thanh Ðao 	57	57002	210	40	0	0	2	0	1	24	3	150	0	1	Của mãnh sĩ Thuỷ hệ	0	0	0	0	72	0	0	0	0	0	0	0	0	0
Xích Tiêu Ðao 	57	57003	210	40	0	0	3	0	1	24	3	150	0	1	Của mãnh sĩ hỏa hệ	0	0	0	0	72	0	0	0	0	0	0	0	0	0
Thanh Ðộc Ðao 	57	57004	210	40	0	0	4	0	1	24	3	150	0	1	Của mãnh sĩ phong hệ	0	0	0	0	72	0	0	0	0	0	0	0	0	0
Thác thổ đao	57	57005	210	24	0	0	1	0	1	23	3	99	0	1	Bội đao hệ địa	0	0	0	0	72	0	0	0	0	0	0	0	0	0
Nghênh băngđao	57	57006	210	24	0	0	2	0	1	23	3	99	0	1	Bội đao hệ thủy	0	0	0	0	72	0	0	0	0	0	0	0	0	0
Tuần Hỏa đao	57	57007	210	24	0	0	3	0	1	23	3	99	0	1	Bội đao hệ hỏa	0	0	0	0	72	0	0	0	0	0	0	0	0	0
Ðoàn Phong đao	57	57008	210	24	0	0	4	0	1	23	3	99	0	1	Bội đao hệ phong	0	0	0	0	72	0	0	0	0	0	0	0	0	0
Sùng võ đao	57	57009	210	24	0	0	1	0	1	23	3	99	0	1	Bội đao hệ địa	0	0	0	0	136	0	0	1	0	0	0	0	0	0
Ðiến Phong đao	57	57010	210	24	0	0	2	0	1	23	3	99	0	1	Bội đao hệ thủy	0	0	0	0	136	0	0	1	0	0	0	0	0	0
Ðảm Chấn Ðao	57	57011	210	24	0	0	3	0	1	23	3	99	0	1	Bội đao hệ hỏa	0	0	0	0	136	0	0	1	0	0	0	0	0	0
Tư Phong đao	57	57012	210	24	0	0	4	0	1	23	3	99	0	1	Bội đao hệ phong	0	0	0	0	136	0	0	1	0	0	0	0	0	0
Ðịa Thương	57	57101	210	48	211	-3	1	0	1	24	3	150	0	1	Của chiến sĩ địa hệ	0	0	0	0	72	0	0	0	0	0	0	0	0	0
Thuỷ Thương 	57	57102	210	48	211	-3	2	0	1	24	3	150	0	1	Của chiến sĩ thuỷ hệ	0	0	0	0	72	0	0	0	0	0	0	0	0	0
Hỏa Thương	57	57103	210	48	211	-3	3	0	1	24	3	150	0	1	Của chiến sĩ hỏa hệ	0	0	0	0	72	0	0	0	0	0	0	0	0	0
Phong Thương	57	57104	210	48	211	-3	4	0	1	24	3	150	0	1	Thương chiến sĩ phong hệ	0	0	0	0	72	0	0	0	0	0	0	0	0	0
Tê giác chùy	57	57105	210	50	214	-4	1	0	1	24	3	150	0	1	Trọng chùy hệ địa	0	0	0	0	72	0	0	0	0	0	0	0	0	0
Kình thôn chùy	57	57106	210	50	214	-4	2	0	1	24	3	150	0	1	Trọng chùy hệ thủy	0	0	0	0	72	0	0	0	0	0	0	0	0	0
Hỏa bào chùy	57	57107	210	50	214	-4	3	0	1	24	3	150	0	1	Trọng chùy hệ hỏa	0	0	0	0	72	0	0	0	0	0	0	0	0	0
Cự mộc chùy	57	57108	210	50	214	-4	4	0	1	24	3	150	0	1	Trọng chùy hệ phong	0	0	0	0	72	0	0	0	0	0	0	0	0	0
Hắc tr thương	57	57109	210	25	211	-3	1	0	1	19	3	85	0	1	Thương nhọn của chiến sĩ hệ địa	0	0	0	0	72	0	0	1	0	0	0	0	0	0
Tửtrườngthương	57	57110	210	25	211	-3	2	0	1	19	3	85	0	1	Thương nhọn,vũ khí thủy	0	0	0	0	72	0	0	1	0	0	0	0	0	0
Hồng tr thương	57	57111	210	25	211	-3	3	0	1	19	3	85	0	1	Thương nhọn hệ hỏa	0	0	0	0	72	0	0	1	0	0	0	0	0	0
Lục tr thương	57	57112	210	25	211	-3	4	0	1	19	3	85	0	1	Thương nhọn là vũ khí chiến sĩ hệ phong	0	0	0	0	72	0	0	1	0	0	0	0	0	0
Ðoạn Thuỷ Kích	57	57201	210	49	211	-4	1	0	1	24	3	150	0	1	Kích dài địa hệ	0	0	0	0	72	0	0	0	0	0	0	0	0	0
Ngưng Bích Kích	57	57202	210	49	211	-4	2	0	1	24	3	150	0	1	Kích dài thủy hệ	0	0	0	0	72	0	0	0	0	0	0	0	0	0
Phan Hồng Kích	57	57203	210	49	211	-4	3	0	1	24	3	150	0	1	Kích dài của hỏa hệ	0	0	0	0	72	0	0	0	0	0	0	0	0	0
Thanh sương Kích	57	57204	210	49	211	-4	4	0	1	24	3	150	0	1	Kích dài của phong hệ	0	0	0	0	72	0	0	0	0	0	0	0	0	0
Chiêu tr kích	57	57205	210	26	211	-4	1	0	1	20	3	90	0	1	Trường kích hệ địa	0	0	0	0	72	0	0	1	0	0	0	0	0	0
Kiệm tr kích	57	57206	210	26	211	-4	2	0	1	20	3	90	0	1	Trường kích của võ sĩ hệ thủy	0	0	0	0	72	0	0	1	0	0	0	0	0	0
Lệ trường kích	57	57207	210	26	211	-4	3	0	1	20	3	90	0	1	Trường kích hệ hỏa	0	0	0	0	72	0	0	1	0	0	0	0	0	0
Thiên tr kích	57	57208	210	26	211	-4	4	0	1	20	3	90	0	1	Trường kích của võ sĩ hệ phong	0	0	0	0	72	0	0	1	0	0	0	0	0	0
Chấn liêm kích	57	57209	210	32	211	-4	1	0	1	23	3	99	0	1	Trường kích hệ địa	0	0	0	0	136	0	0	1	0	0	0	0	0	0
Tàn tâm kích	57	57210	210	32	211	-4	2	0	1	23	3	99	0	1	Trường kích hệ thủy	0	0	0	0	136	0	0	1	0	0	0	0	0	0
Diễm nộ kích	57	57211	210	32	211	-4	3	0	1	23	3	99	0	1	Trường kích hệ hỏa	0	0	0	0	136	0	0	1	0	0	0	0	0	0
Sam hồn kích	57	57212	210	32	211	-4	4	0	1	23	3	99	0	1	Trường kích hệphong	0	0	0	0	136	0	0	1	0	0	0	0	0	0
Ngự Sĩ Quyển 	57	57301	212	41	0	0	1	0	37	24	3	150	0	1	Pháp cuốn địa hệ	0	0	0	0	72	0	0	0	0	0	0	0	0	0
Huyễn Quyển	57	57302	212	41	0	0	2	0	37	24	3	150	0	1	Pháp cuốn thủy hệ	0	0	0	0	72	0	0	0	0	0	0	0	0	0
Hỏa Khôi Quyển	57	57303	212	41	0	0	3	0	37	24	3	150	0	1	Pháp cuốn hỏa hệ	0	0	0	0	72	0	0	0	0	0	0	0	0	0
Phong Quyển	57	57304	212	41	0	0	4	0	37	24	3	150	0	1	Pháp cuốn phong hệ	0	0	0	0	72	0	0	0	0	0	0	0	0	0
Hoàngphápquyển	57	57305	212	22	0	0	1	0	37	20	3	90	0	1	Pháp quyển hệ địa	0	0	0	0	72	0	0	1	0	0	0	0	0	0
Tử pháp quyển	57	57306	212	22	0	0	2	0	37	20	3	90	0	1	Pháp quyển hệ thủy	0	0	0	0	72	0	0	1	0	0	0	0	0	0
Trừngphápquyển	57	57307	212	22	0	0	3	0	37	20	3	90	0	1	Pháp quyển hệ hỏa	0	0	0	0	72	0	0	1	0	0	0	0	0	0
Bíchphápquyển	57	57308	212	22	0	0	4	0	37	20	3	90	0	1	Pháp quyển hệ kim	0	0	0	0	72	0	0	1	0	0	0	0	0	0
Hắc pháp quyển	57	57309	212	25	0	0	1	0	37	23	3	99	0	1	Pháp quyển hệ địa	0	0	0	0	136	0	0	1	0	0	0	0	0	0
Ðiệnphápquyển	57	57310	212	25	0	0	2	0	37	23	3	99	0	1	Pháp quyển hệ thủy	0	0	0	0	136	0	0	1	0	0	0	0	0	0
Tảo pháp quyển	57	57311	212	25	0	0	3	0	37	23	3	99	0	1	Pháp quyển hệ hỏa	0	0	0	0	136	0	0	1	0	0	0	0	0	0
Tinhphápquyển	57	57312	212	25	0	0	4	0	37	23	3	99	0	1	Pháp quyển hệ phong	0	0	0	0	136	0	0	1	0	0	0	0	0	0
Sĩ Hành Ðiển	57	57401	212	41	211	-3	1	0	37	24	3	150	0	1	Kinh điển địa hệ	0	0	0	0	72	0	0	0	0	0	0	0	0	0
Thuỷ Hành Ðiển	57	57402	212	41	211	-3	2	0	37	24	3	150	0	1	Kinh điển thủy hệ	0	0	0	0	72	0	0	0	0	0	0	0	0	0
Hỏa Hành Ðiển 	57	57403	212	41	211	-3	3	0	37	24	3	150	0	1	Kinh điển hỏa hệ	0	0	0	0	72	0	0	0	0	0	0	0	0	0
Phong hành Ðiển	57	57404	212	41	211	-3	4	0	37	24	3	150	0	1	Kinh điển phong hệ	0	0	0	0	72	0	0	0	0	0	0	0	0	0
HữuSàokinhđiển	57	57405	212	28	211	-3	1	0	37	23	3	99	0	1	Hệ địa ghi chép	0	0	0	0	72	0	0	0	0	0	0	0	0	0
PhụcnghĩaKđiển	57	57406	212	28	211	-3	2	0	37	23	3	99	0	1	Hệ thủy	0	0	0	0	72	0	0	0	0	0	0	0	0	0
Toạinhân Kđiển	57	57407	212	28	211	-3	3	0	37	23	3	99	0	1	Hệ hỏa	0	0	0	0	72	0	0	0	0	0	0	0	0	0
Thầnnông Kđiển	57	57408	212	28	211	-3	4	0	37	23	3	99	0	1	Hệ phong	0	0	0	0	72	0	0	0	0	0	0	0	0	0
Mặc học K điển	57	57409	212	28	211	-3	1	0	37	23	3	99	0	1	Kinh điển hệ địa	0	0	0	0	136	0	0	1	0	0	0	0	0	0
Nho học K điển	57	57410	212	28	211	-3	2	0	37	23	3	99	0	1	Hệ thủy	0	0	0	0	136	0	0	1	0	0	0	0	0	0
Pháp học Kđiển	57	57411	212	28	211	-3	3	0	37	23	3	99	0	1	Hệ hỏa	0	0	0	0	136	0	0	1	0	0	0	0	0	0
Ðạohọckinhđiển	57	57412	212	28	211	-3	4	0	37	23	3	99	0	1	Hệ phong	0	0	0	0	136	0	0	1	0	0	0	0	0	0
Ðịa Anh Bút	57	57501	212	38	210	3	1	0	21	24	3	150	0	1	Bút lông chồn địa hệ	0	0	0	0	72	0	0	0	0	0	0	0	0	0
Thuỷ Anh Bút	57	57502	212	38	210	3	2	0	21	24	3	150	0	1	Bút lông chồn thủy hệ	0	0	0	0	72	0	0	0	0	0	0	0	0	0
Hỏa Anh Bút	57	57503	212	38	210	3	3	0	21	24	3	150	0	1	Bút lông chồn hỏa hệ	0	0	0	0	72	0	0	0	0	0	0	0	0	0
Phong Anh Bút	57	57504	212	38	210	3	4	0	21	24	3	150	0	1	Bút lông chồn phong hệ	0	0	0	0	72	0	0	0	0	0	0	0	0	0
Phỉ Thạch Cung	57	57601	210	36	214	4	1	0	3	24	3	150	0	1	Cung chạm tỉ mỉ,địa quân	0	0	0	1	72	0	0	0	0	0	0	0	0	0
Ðắng Lưu Cung	57	57602	210	36	214	4	2	0	3	24	3	150	0	1	Cung chạm tỉ mỉ,thủy quân	0	0	0	1	72	0	0	0	0	0	0	0	0	0
Tử Chu Cung	57	57603	210	36	214	4	3	0	3	24	3	150	0	1	Cung chạm tỉ mỉ, hỏa quân	0	0	0	1	72	0	0	0	0	0	0	0	0	0
Thiên Toàn Cung	57	57604	210	36	214	4	4	0	3	24	3	150	0	1	Cung chạm tỉ mỉ,phong quân	0	0	0	1	72	0	0	0	0	0	0	0	0	0
Cương Tiệt Côn	57	57701	210	41	214	3	1	0	1	24	3	150	0	1	Vũ khí địa sĩ	0	0	0	0	72	0	0	1	0	0	0	0	0	0
Băng Tiệt Côn	57	57702	210	41	214	3	2	0	1	24	3	150	0	1	Vũ khí phòng thân thủy sĩ	0	0	0	0	72	0	0	1	0	0	0	0	0	0
Hồng Tiệt Côn 	57	57703	210	41	214	3	3	0	1	24	3	150	0	1	Vũ khí phòng thân hỏa sĩ	0	0	0	0	72	0	0	1	0	0	0	0	0	0
Thương Tiệt Côn	57	57704	210	41	214	3	4	0	1	24	3	150	0	1	Vũ khí phòng thân phong sĩ	0	0	0	0	72	0	0	1	0	0	0	0	0	0
Hoàng Sa Kiếm	57	57705	210	20	214	1	1	0	1	19	3	85	0	1	Vũ khí cận chiến của địa sĩ	0	0	0	0	72	0	0	1	0	0	0	0	0	0
Khung Văn Kiếm	57	57706	210	20	214	1	2	0	1	19	3	85	0	1	Vũ khí cận chiến của thủy sĩ	0	0	0	0	72	0	0	1	0	0	0	0	0	0
Châu Viêm Kiếm	57	57707	210	20	214	1	3	0	1	19	3	85	0	1	Vũ khí cận chiến của hỏa sĩ	0	0	0	0	72	0	0	1	0	0	0	0	0	0
Thanh Y Kiếm	57	57708	210	20	214	1	4	0	1	19	3	85	0	1	Vũ khí cận chiến của phong sĩ	0	0	0	0	72	0	0	1	0	0	0	0	0	0
U tháicựckiếm	57	57709	210	21	214	1	1	0	1	20	3	90	0	1	Mũi kiếm thái cực,hệ địa	0	0	0	0	72	0	0	1	0	0	0	0	0	0
PhongTháiCkiếm	57	57710	210	21	214	1	2	0	1	20	3	90	0	1	Mũi kiếm thái cực,hệ thủy	0	0	0	0	72	0	0	1	0	0	0	0	0	0
ChuyếtTcựcKiếm	57	57711	210	21	214	1	3	0	1	20	3	90	0	1	Mũi kiếm thái cực,hệ hỏa	0	0	0	0	72	0	0	1	0	0	0	0	0	0
Ánhtháicựckiếm	57	57712	210	21	214	1	4	0	1	20	3	90	0	1	Mũi kiếm thái cực,hệ phong	0	0	0	0	72	0	0	1	0	0	0	0	0	0
Phá thạch kiếm	57	57713	210	23	214	1	1	0	1	23	3	99	0	1	Kiếm sắc hệ địa	0	0	0	0	136	0	0	1	0	0	0	0	0	0
Tiêunguyệtkiếm	57	57714	210	23	214	1	2	0	1	23	3	99	0	1	Kiếm sắc hệ thủy	0	0	0	0	136	0	0	1	0	0	0	0	0	0
Chướcnhậtkiếm	57	57715	210	23	214	1	3	0	1	23	3	99	0	1	Kiếm sắc hệ hỏa	0	0	0	0	136	0	0	1	0	0	0	0	0	0
Cư khiêm kiếm	57	57716	210	23	214	1	4	0	1	23	3	99	0	1	Kiếm sắc hệ phong	0	0	0	0	136	0	0	1	0	0	0	0	0	0
Thạch linh côn	57	57717	210	21	214	3	1	0	1	23	3	99	0	1	Binh khí hệ địa	0	0	0	0	72	0	0	1	0	0	0	0	0	0
Thủy linh côn	57	57718	210	21	214	3	2	0	1	23	3	99	0	1	Binh khí hệ thủy	0	0	0	0	72	0	0	1	0	0	0	0	0	0
Viêm linh côn	57	57719	210	21	214	3	3	0	1	23	3	99	0	1	Binh khí hệ hỏa	0	0	0	0	72	0	0	1	0	0	0	0	0	0
Phong linh côn	57	57720	210	21	214	3	4	0	1	23	3	99	0	1	Binh khí hệ phong	0	0	0	0	72	0	0	1	0	0	0	0	0	0
Không Phiến	57	57801	212	44	0	-100	1	0	37	24	3	150	0	1	Quạt của nho sinh địa hệ	0	0	0	0	72	0	0	1	0	0	0	0	0	0
Sương Phiến	57	57802	212	44	0	-100	2	0	37	24	3	150	0	1	Quạt của nho sinh thủy hệ	0	0	0	0	72	0	0	1	0	0	0	0	0	0
Linh Phiến	57	57803	212	44	0	-100	3	0	37	24	3	150	0	1	Quạt của nho sinh hỏa hệ	0	0	0	0	72	0	0	1	0	0	0	0	0	0
Phong Phiến 	57	57804	212	44	0	-100	4	0	37	24	3	150	0	1	Quạt của nho sinh phong hệ	0	0	0	0	72	0	0	1	0	0	0	0	0	0
hoàng vu phiến	57	57805	212	19	214	1	1	0	37	19	3	85	0	1	Quạt nho sinh hệ địa	0	0	0	0	72	0	0	1	0	0	0	0	0	0
lam triệpPhiến	57	57806	212	19	214	1	2	0	37	19	3	85	0	1	Quạt nho sinh thuỷ hệ	0	0	0	0	72	0	0	1	0	0	0	0	0	0
hồng nhanPhiến	57	57807	212	19	214	1	3	0	37	19	3	85	0	1	Quạt nho sinh hỏa hệ	0	0	0	0	72	0	0	1	0	0	0	0	0	0
ThanhTuânPhiến	57	57808	212	19	214	1	4	0	37	19	3	85	0	1	Quạt nho sinh phong hệ	0	0	0	0	72	0	0	1	0	0	0	0	0	0
Thu diệp phiến	57	57809	212	20	214	1	1	0	37	20	3	90	0	1	Quạt văn nhân hệ địa	0	0	0	0	72	0	0	1	0	0	0	0	0	0
Thiết vũ phiến	57	57810	212	20	214	1	2	0	37	20	3	90	0	1	Quạt văn nhân hệ thủy	0	0	0	0	72	0	0	1	0	0	0	0	0	0
Ma viêm phiến	57	57811	212	20	214	1	3	0	37	20	3	90	0	1	Quạt văn nhân hệ hỏa	0	0	0	0	72	0	0	1	0	0	0	0	0	0
LôiPhongphiến	57	57812	212	20	214	1	4	0	37	20	3	90	0	1	Quạt văn nhân hệ phong	0	0	0	0	72	0	0	1	0	0	0	0	0	0
Thiên Thù Kiếm Ðịa	57	57901	210	39	208	500	1	0	1	20	3	150	0	1	Thánh kiếm hệ địa	0	0	0	0	72	0	0	0	0	0	0	0	0	0
Thiên Thù Kiếm Thủy	57	57902	210	39	208	500	2	0	1	20	3	150	0	1	Thánh kiếm thiên tướng hệ thủy	0	0	0	0	72	0	0	0	0	0	0	0	0	0
Thiên Thù Kiếm Hỏa	57	57903	210	39	208	500	3	0	1	20	3	150	0	1	Thánh kiếm thiên tướng hệ hỏa	0	0	0	0	72	0	0	0	0	0	0	0	0	0
Thiên Thù Kiếm Phong	57	57904	210	39	208	500	4	0	1	20	3	150	0	1	Thánh kiếm thiên tướng hệ phong	0	0	0	0	72	0	0	0	0	0	0	0	0	0
Thiênthùtrượng	57	57905	212	39	208	500	1	0	21	20	3	150	0	1	Thánh khí tiên nhân hệ địa	0	0	0	0	72	0	0	0	0	0	0	0	0	0
Thiênthùtrượng	57	57906	212	39	208	500	2	0	21	20	3	150	0	1	Thánh khí tiên nhân hệ thủy	0	0	0	0	72	0	0	0	0	0	0	0	0	0
Thiênthùtrượng	57	57907	212	39	208	500	3	0	21	20	3	150	0	1	Thánh khí tiên nhân hệ hỏa	0	0	0	0	72	0	0	0	0	0	0	0	0	0
Thiênthùtrượng	57	57908	212	39	208	500	4	0	21	20	3	150	0	1	Thánh khí tiên nhân hệ phong	0	0	0	0	72	0	0	0	0	0	0	0	0	0
Cứu song tiên	57	57909	210	41	214	10	5	0	1	20	3	80	0	1	Là hai dây bím do anh hùng trừ ác đảo để lại	0	0	0	0	89	0	0	0	0	0	0	0	7	0
Cứu chi bút	57	57910	212	41	214	10	5	0	1	20	3	80	0	1	Bút pháp do hiền giả trừ ác đảo để lại	0	0	0	0	89	0	0	0	0	0	0	0	8	0
Ngựthầnsongtiệtcôn	57	57911	210	35	207	120	5	0	1	22	3	60	0	1	Vũ khí thần bí chôn trong Vương thành, thích hợp cho chiến sĩ dùng	0	0	0	0	89	0	0	0	0	0	0	0	9	0
Ngự thần phất trần	57	57912	212	35	208	120	5	0	3	22	3	60	0	1	Vũ khí thần bí chôn trong Vương thành, thích hợp cho pháp sư dùng	0	0	0	0	89	0	0	0	0	0	0	0	10	0
Bổ thiên thạch	57	57913	210	17	207	80	5	0	10	18	3	80	0	1	Ðá Nữ Oa vá trời, nắm trong tay sẽ phát ra lửa đỏ	0	0	0	0	75	0	0	0	0	0	0	0	15	0
Bổ thiên thạch	57	57914	212	17	208	80	5	0	10	18	3	80	0	1	Ðá Nữ Oa vá trời, nắm trong tay sẽ phát ra lửa đỏ	0	0	0	0	75	0	0	0	0	0	0	0	16	0
Hoàng lăng cơ thạch	57	57915	210	45	214	4	1	0	10	25	3	170	0	1	Khối đá hệ địa tương truyền là làm móng cung điện trong Hoàng lăng	0	0	0	0	72	0	0	1	0	0	0	0	0	0
Hoànglăng diêm thạch	57	57916	210	45	214	4	2	0	10	25	3	170	0	1	Khối đá hệ thủy tương truyền là làm mái cung điện trong Hoàng lăng	0	0	0	0	72	0	0	1	0	0	0	0	0	0
Hoàng lăng trụ thạch	57	57917	210	45	214	4	3	0	10	25	3	170	0	1	Khối đá hệ hỏa tương truyền là làm cột cung điện trong Hoàng lăng	0	0	0	0	72	0	0	1	0	0	0	0	0	0
Hoàng lăng đẩu thạch	57	57918	210	45	214	4	4	0	10	25	3	170	0	1	Khối đá hệ phong tương truyền là làm đỉnh cung điện trong Hoàng lăng	0	0	0	0	72	0	0	1	0	0	0	0	0	0
Ðịa hoãng chiêuhồnkỳ	57	57919	212	49	0	0	1	0	5	25	3	170	0	1	Cờ chiêu hồn mà Ôn thần hệ địa dùng, có thể đoạt 3 hồn 7 phách	0	0	0	0	72	0	0	1	0	0	0	0	0	0
Thủy vẫn chiênhồnkỳ	57	57920	212	49	0	0	2	0	5	25	3	170	0	1	Cờ chiêu hồn mà Ôn thần hệ thủy dùng, có thể đoạt 3 hồn 7 phách	0	0	0	0	72	0	0	1	0	0	0	0	0	0
Hỏa đỗng chiêuhồnkỳ	57	57921	212	49	0	0	3	0	5	25	3	170	0	1	Cờ chiêu hồn mà Ôn thần hệ hỏa dùng, có thể đoạt 3 hồn 7 phách	0	0	0	0	72	0	0	1	0	0	0	0	0	0
